날짜,최저기온,최고기온,평균기온,차이,지역,
2019-11-14,7.9,14.5,11.2,-3.8,제주시,
2018-11-15,11.2,20.1,16,2.7,제주시,
2017-11-23,8.9,11.2,9.7,-2.6,제주시,
2016-11-17,11.8,19.6,15.8,2.8,제주시,
2015-11-12,15.1,20.6,17.5,2.4,제주시,
2014-11-13,8.8,11.8,9.5,-4.8,제주시,
2013-11-07,13.9,20.9,17.4,-1,제주시,
2012-11-08,11.4,17.5,14.6,0.1,제주시,
2011-11-10,15.6,16.9,16.3,-0.6,제주시,
2010-11-18,5.9,14.5,9.7,0.6,제주시,
2009-11-12,13,14.5,13.5,-1.5,제주시,
2019-11-14,8.4,15.2,12.3,-3.5,서귀포,
2018-11-15,11.9,19.9,16.3,2.3,서귀포,
2017-11-23,7,12.1,9,-3.6,서귀포,
2016-11-17,12.5,19.7,16.3,1.7,서귀포,
2015-11-12,15.6,19.8,17.4,1.2,서귀포,
2014-11-13,8.2,13.3,10.3,-4.3,서귀포,
2013-11-07,14.5,23.4,18.3,-2,서귀포,
2012-11-08,10.6,20.2,15.3,0.3,서귀포,
2011-11-10,16.1,18.5,17.2,-0.6,서귀포,
2010-11-18,7.1,16.7,12,0.7,서귀포,
2009-11-12,12.9,15.9,14,-1.5,서귀포,
